key,title,journal,notes
rayyan-879386329,"Analyzing the impacts of land use policies on selected ecosystem services in the upper Chattahoochee Watershed, Georgia, United States",ENVIRONMENTAL RESEARCH COMMUNICATIONS,"Times Cited in Web of Science Core Collection:  0     Total Times Cited:  0     Cited Reference Count:  92 | USER-NOTES: {""shannon.clarke""=>[""tend towards inclusion. might be too policy focused""]} | RAYYAN-INCLUSION: {""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879386330,"Changes in plant functional traits and their relationships with environmental factors along an urban-rural gradient in Guangzhou, China",ECOLOGICAL INDICATORS,"Times Cited in Web of Science Core Collection:  12     Total Times Cited:  12     Cited Reference Count:  81 | USER-NOTES: {""shannon.clarke""=>[""tend towards inclusiion. leaf area might have implications for carbon storage?""]} | RAYYAN-INCLUSION: {""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879386331,Monitoring Biodiversity and Ecosystem Services in Colombia's High Andean Ecosystems: Toward an Integrated Strategy,MOUNTAIN RESEARCH AND DEVELOPMENT,"Times Cited in Web of Science Core Collection:  7     Total Times Cited:  7     Cited Reference Count:  70 | USER-NOTES: {""shannon.clarke""=>[""tend towards inclusion. might be too policy focused...""]} | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not urban"
rayyan-879386333,A model of greenhouse gas emissions from the management of turf on two golf courses,SCIENCE OF THE TOTAL ENVIRONMENT,"Times Cited in Web of Science Core Collection:  19     Total Times Cited:  21     Cited Reference Count:  48 | USER-NOTES: {""shannon.clarke""=>[""will need to see if they separate the sequestration of turf and trees""]} | RAYYAN-INCLUSION: {""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not forest management"
rayyan-879386334,"Potential availability of urban wood biomass in Michigan: Implications for energy production, carbon sequestration and sustainable forest management in the USA",BIOMASS & BIOENERGY,"Times Cited in Web of Science Core Collection:  55     Total Times Cited:  56     Cited Reference Count:  26 | USER-NOTES: {""shannon.clarke""=>[""tend towards inclusion""]} | RAYYAN-INCLUSION: {""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not forest management"
rayyan-879386335,Individual Tree Parameters Estimation from Terrestrial Laser Scanner Data,10TH INTERNATIONAL CONFERENCE ENVIRONMENTAL ENGINEERING (10TH ICEE),"Times Cited in Web of Science Core Collection:  1     Total Times Cited:  1     Cited Reference Count:  11 | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""}"
rayyan-879386336,"Carbon sequestration in the bio-edaphic ecosystem of National Highway-27 in Guwahati, Assam, India",HELIYON,"Times Cited in Web of Science Core Collection:  2     Total Times Cited:  2     Cited Reference Count:  144 | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not temperate"
rayyan-879386337,Study on Tourist Market of Beijing Olympic Forest Park,"2014 4TH INTERNATIONAL CONFERENCE ON APPLIED SOCIAL SCIENCE (ICASS 2014), PT 3","Times Cited in Web of Science Core Collection:  1     Total Times Cited:  1     Cited Reference Count:  8 | USER-NOTES: {""shannon.clarke""=>[""tend towards inclusion""]} | RAYYAN-INCLUSION: {""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: inaccessible"
rayyan-879386338,"Morphological response of conifer advance growth to canopy opening in mixedwood stands, in Quebec, Canada",TREES-STRUCTURE AND FUNCTION,"Times Cited in Web of Science Core Collection:  7     Total Times Cited:  7     Cited Reference Count:  41 | USER-NOTES: {""shannon.clarke""=>[""tend towards inclusion. probably not urban, but \""in quebec city area\""""]} | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879386339,Analyzing land-cover change and corresponding impacts on carbon budget in a fast developing sub-tropical region by integrating MODIS and Landsat TM/ETM plus images,APPLIED GEOGRAPHY,"Times Cited in Web of Science Core Collection:  18     Total Times Cited:  19     Cited Reference Count:  47 | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: inaccessible"
rayyan-879386340,Urban ecosystems and the North American carbon cycle,GLOBAL CHANGE BIOLOGY,"Times Cited in Web of Science Core Collection:  258     Total Times Cited:  302     Cited Reference Count:  91 | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: relevant review"
rayyan-879386341,Growth Responses of Melastoma malabathricum to Elevated Carbon Dioxide and Water Regime,2016 UKM FST POSTGRADUATE COLLOQUIUM,"Times Cited in Web of Science Core Collection:  0     Total Times Cited:  0     Cited Reference Count:  19 | USER-NOTES: {""shannon.clarke""=>[""aboveground biomass""]} | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: inaccessible"
rayyan-879386342,"Carbon dioxide emissions evaluations and mitigations in the building and traffic sectors in Taichung metropolitan area, Taiwan",JOURNAL OF CLEANER PRODUCTION,"Times Cited in Web of Science Core Collection:  14     Total Times Cited:  14     Cited Reference Count:  50 | USER-NOTES: {""shannon.clarke""=>[""tend towards incllusion. urban forest might be a carbon sink""]} | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not temperate"
rayyan-879386343,Analyzing the causal factors of carbon stores in a subtropical urban forest,ECOLOGICAL COMPLEXITY,"Times Cited in Web of Science Core Collection:  20     Total Times Cited:  23     Cited Reference Count:  64 | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not temperate"
rayyan-879386344,Impact of Urban Expansion on Forest Carbon Sequestration: a Study in Northeastern China,POLISH JOURNAL OF ENVIRONMENTAL STUDIES,"Times Cited in Web of Science Core Collection:  5     Total Times Cited:  5     Cited Reference Count:  43 | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not forest management"
rayyan-879386345,Does belowground interaction with Fagus sylvatica increase drought susceptibility of photosynthesis and stem growth in Picea abies?,FOREST ECOLOGY AND MANAGEMENT,"Times Cited in Web of Science Core Collection:  46     Total Times Cited:  48     Cited Reference Count:  86 | USER-NOTES: {""shannon.clarke""=>[""tend towards inclusion. might not be urban.""]} | RAYYAN-INCLUSION: {""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879386346,"Riparian canopy expansion in an urban landscape: Multiple drivers of vegetation change along headwater streams near Sacramento, California",LANDSCAPE AND URBAN PLANNING,"Times Cited in Web of Science Core Collection:  11     Total Times Cited:  11     Cited Reference Count:  69 | USER-NOTES: {""shannon.clarke""=>[""tend towards inclusion. land cover change.""]} | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879386347,Leaf carbon isotope ratio and water use efficiency of urban roadside trees in summer in Kyoto city,ECOLOGICAL RESEARCH,"Times Cited in Web of Science Core Collection:  8     Total Times Cited:  8     Cited Reference Count:  45 | USER-NOTES: {""shannon.clarke""=>[""tend towards inclusion, mentions plant photosynthesis""]} | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879386348,Managing Forests for Water Production: Evolution of Multifunctional Forest Management Practices in Himalayan Watersheds in India,PROCEEDINGS OF THE FIRST GLOBAL FORUM OF ECOLOGICAL ECONOMICS IN FORESTRY,"Times Cited in Web of Science Core Collection:  1     Total Times Cited:  1     Cited Reference Count:  13 | USER-NOTES: {""shannon.clarke""=>[""tend towards inclusion.""]} | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not primary,not climate solution"
rayyan-879386349,Temporal analysis of urban forest in Beijing using Landsat imagery,JOURNAL OF APPLIED REMOTE SENSING,"Times Cited in Web of Science Core Collection:  5     Total Times Cited:  5     Cited Reference Count:  18 | RAYYAN-INCLUSION: {""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution,not forest management"
rayyan-879386350,"New Biomass Sources to Reduce Peat Dependence in Mediterranean Substrates: Validation of Morus alba L., Sorghum vulgare L., and Phoenix canariensis Pruning Wastes",COMMUNICATIONS IN SOIL SCIENCE AND PLANT ANALYSIS,"Times Cited in Web of Science Core Collection:  3     Total Times Cited:  3     Cited Reference Count:  27 | USER-NOTES: {""shannon.clarke""=>[""tend towards inclusion. reports carbon in tree cuttings?""]} | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: inaccessible"
rayyan-879386351,Carbon and nitrogen isotope variations in tree-rings as records of perturbations in regional carbon and nitrogen cycles,ENVIRONMENTAL SCIENCE & TECHNOLOGY,"Times Cited in Web of Science Core Collection:  66     Total Times Cited:  70     Cited Reference Count:  44 | RAYYAN-INCLUSION: {""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879386353,Carbon consequences of land cover change and expansion of urban lands: A case study in the Seattle metropolitan region,LANDSCAPE AND URBAN PLANNING,"Times Cited in Web of Science Core Collection:  74     Total Times Cited:  85     Cited Reference Count:  51 | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not primary,not forest management"
rayyan-879386354,Analyze the interval of street trees on campus based on the concept of low carbon-As a case of Guangxi University,INFORMATION TECHNOLOGY AND COMPUTER APPLICATION ENGINEERING,"Times Cited in Web of Science Core Collection:  0     Total Times Cited:  0     Cited Reference Count:  4 | USER-NOTES: {""shannon.clarke""=>[""unsure what this study actually does??""]} | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not primary"
rayyan-879386356,Potential Overestimation of Carbon Sequestration in the Forested Wild land-Urban Interface in Northern New England,JOURNAL OF FORESTRY,"Times Cited in Web of Science Core Collection:  6     Total Times Cited:  6     Cited Reference Count:  39 | RAYYAN-INCLUSION: {""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution,not forest management"
rayyan-879386357,Agroforestry in the Western Ghats of peninsular India and the satoyama landscapes of Japan: a comparison of two sustainable land use systems,SUSTAINABILITY SCIENCE,"Times Cited in Web of Science Core Collection:  22     Total Times Cited:  22     Cited Reference Count:  106 | RAYYAN-INCLUSION: {""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not urban"
rayyan-879386358,"Multiangle land use-linked carbon balance examination in Nanjing City, China",LAND USE POLICY,"Times Cited in Web of Science Core Collection:  17     Total Times Cited:  18     Cited Reference Count:  63 | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not forest management"
rayyan-879386359,Assessment of urban CO2 budget: Anthropogenic and biogenic inputs,URBAN CLIMATE,"Times Cited in Web of Science Core Collection:  1     Total Times Cited:  1     Cited Reference Count:  81 | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not forest management"
rayyan-879386360,Tropospheric ozone reduces carbon assimilation in trees: estimates from analysis of continuous flux measurements,GLOBAL CHANGE BIOLOGY,"Times Cited in Web of Science Core Collection:  80     Total Times Cited:  81     Cited Reference Count:  56 | USER-NOTES: {""shannon.clarke""=>[""might not be urban?""]} | RAYYAN-INCLUSION: {""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not forest management"
rayyan-879386361,Urban land-carbon nexus based on ecological network analysis,APPLIED ENERGY,"Times Cited in Web of Science Core Collection:  6     Total Times Cited:  6     Cited Reference Count:  74 | RAYYAN-INCLUSION: {""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not forest management"
rayyan-879386362,Estimating Urban Evapotranspiration at 10m Resolution Using Vegetation Information from Sentinel-2: A Case Study for the Beijing Sponge City,REMOTE SENSING,"Times Cited in Web of Science Core Collection:  1     Total Times Cited:  1     Cited Reference Count:  25 | RAYYAN-INCLUSION: {""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879386364,EFFECTS OF FOREST EXPANSION AND LAND ABANDONMENT ON ECOSYSTEM SERVICES OF ALPINE ENVIRONMENTS: CASE STUDY IN LEDRO VALLEY (ITALY) FOR THE PERIOD 1859-2011,GLOBAL NEST JOURNAL,"Times Cited in Web of Science Core Collection:  4     Total Times Cited:  5     Cited Reference Count:  27 | USER-NOTES: {""shannon.clarke""=>[""tend towards inclusion""]} | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: inaccessible"
rayyan-879386366,Shifting from homogeneous to heterogeneous surfaces in estimating terrestrial evapotranspiration: Review and perspectives,SCIENCE CHINA-EARTH SCIENCES,"Times Cited in Web of Science Core Collection:  0     Total Times Cited:  0     Cited Reference Count:  172 | USER-NOTES: {""shannon.clarke""=>[""tend towards inclusion. mentions climate change adaptation and carbon cycle""]} | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not primary,not climate solution"
rayyan-879386367,"Do urban planning policies meet sustainable urbanization goals? A scenario-based study in Beijing, China",SCIENCE OF THE TOTAL ENVIRONMENT,"Times Cited in Web of Science Core Collection:  24     Total Times Cited:  25     Cited Reference Count:  88 | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not forest management"
rayyan-879386368,"The role of urbanisation in increasing atmospheric CO2 concentrations: Think globally, act locally",INTERNATIONAL JOURNAL OF SUSTAINABLE DEVELOPMENT AND WORLD ECOLOGY,"Times Cited in Web of Science Core Collection:  8     Total Times Cited:  8     Cited Reference Count:  29 | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not forest management"
rayyan-879386369,"The impact of land afforestation on carbon stocks surrounding Tehran, Iran",JOURNAL OF FORESTRY RESEARCH,"Times Cited in Web of Science Core Collection:  5     Total Times Cited:  9     Cited Reference Count:  53 | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not urban"
rayyan-879386370,Potential impacts of emerald ash borer invasion on biogeochemical and water cycling in residential landscapes across a metropolitan region,URBAN ECOSYSTEMS,"Times Cited in Web of Science Core Collection:  5     Total Times Cited:  5     Cited Reference Count:  43 | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879386371,New Aspects on the Impact of Vegetation in Urban Environment,II INTERNATIONAL CONFERENCE ON LANDSCAPE AND URBAN HORTICULTURE,"Times Cited in Web of Science Core Collection:  6     Total Times Cited:  6     Cited Reference Count:  10 | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: inaccessible"
rayyan-879386372,"Spatial Pattern of Carbon Sequestration and Urban Sustainability: Analysis of Land-Use and Carbon Emission in Guang'an, China",SUSTAINABILITY,"Times Cited in Web of Science Core Collection:  11     Total Times Cited:  11     Cited Reference Count:  74 | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not forest management"
rayyan-879386373,"ASSESSMENT OF TREE BIOMASS CARBON STOCK OF A SUBTROPICAL SCRUB FOREST, SOAN VALLEY PAKISTAN",APPLIED ECOLOGY AND ENVIRONMENTAL RESEARCH,"Times Cited in Web of Science Core Collection:  3     Total Times Cited:  3     Cited Reference Count:  36 | USER-NOTES: {""shannon.clarke""=>[""might not be urban?""]} | RAYYAN-INCLUSION: {""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not urban"
rayyan-879386374,A trait-based ecology of the Los Angeles urban forest,ECOSPHERE,"Times Cited in Web of Science Core Collection:  38     Total Times Cited:  39     Cited Reference Count:  68 | USER-NOTES: {""shannon.clarke""=>[""tend towards inclusion. ecosystem services.""]} | RAYYAN-INCLUSION: {""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879386375,Carbon stored in human settlements: the conterminous United States,GLOBAL CHANGE BIOLOGY,"Times Cited in Web of Science Core Collection:  126     Total Times Cited:  150     Cited Reference Count:  42 | RAYYAN-INCLUSION: {""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not primary"
rayyan-879386376,"VALUE ASSESSMENT ON FOREST ECOSYSTEM SERVICES IN EASTERN TYPICAL MONSOON CLIMATE ZONE, GREAT KHINGAN RANGE, CHINA",FRESENIUS ENVIRONMENTAL BULLETIN,"Times Cited in Web of Science Core Collection:  2     Total Times Cited:  2     Cited Reference Count:  42 | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not urban"
rayyan-879386377,A temporal analysis of urban forest carbon storage using remote sensing,REMOTE SENSING OF ENVIRONMENT,"Times Cited in Web of Science Core Collection:  134     Total Times Cited:  163     Cited Reference Count:  27 | RAYYAN-INCLUSION: {""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not forest management"
rayyan-879386378,Five years of carbon dioxide fluxes measurements in a highly vegetated suburban area,ATMOSPHERIC ENVIRONMENT,"Times Cited in Web of Science Core Collection:  78     Total Times Cited:  89     Cited Reference Count:  46 | USER-NOTES: {""shannon.clarke""=>[""tend towards inclusion...""]} | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879386379,How to decarbonize developing cities by 2050: A case from Tabriz-Iran,RENEWABLE ENERGY,"Times Cited in Web of Science Core Collection:  1     Total Times Cited:  1     Cited Reference Count:  29 | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not forest management"
rayyan-879386380,Housing Age and Affluence Influence Plant and Soil Nitrogen and Carbon Cycles in Two Semiarid Cities,JOURNAL OF GEOPHYSICAL RESEARCH-BIOGEOSCIENCES,"Times Cited in Web of Science Core Collection:  4     Total Times Cited:  4     Cited Reference Count:  86 | RAYYAN-INCLUSION: {""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879386381,Trade-offs Between the Value of Ecosystem Services and Connectivity Among Protected Areas in the Upper Chattahoochee Watershed,ENVIRONMENTAL MANAGEMENT,"Times Cited in Web of Science Core Collection:  0     Total Times Cited:  0     Cited Reference Count:  87 | RAYYAN-INCLUSION: {""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not forest management"
rayyan-879386382,Energy efficiency and reduction of CO2 emissions from campsites management in a protected area,JOURNAL OF ENVIRONMENTAL MANAGEMENT,"Times Cited in Web of Science Core Collection:  11     Total Times Cited:  11     Cited Reference Count:  41 | USER-NOTES: {""shannon.clarke""=>[""tend towards inclusion. might not be urban""]} | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not urban"
rayyan-879386384,An urban metabolism and ecological footprint assessment of Metro Vancouver,JOURNAL OF ENVIRONMENTAL MANAGEMENT,"Times Cited in Web of Science Core Collection:  103     Total Times Cited:  117     Cited Reference Count:  96 | RAYYAN-INCLUSION: {""Emily""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not forest management"
rayyan-879386386,Additionality and Forest Conservation Regulation for Residential Development,AMERICAN JOURNAL OF AGRICULTURAL ECONOMICS,"Times Cited in Web of Science Core Collection:  2     Total Times Cited:  2     Cited Reference Count:  21 | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879386387,Photosynthetic traits as indicators for phenotyping urban and peri-urban forests: A case study in the metropolitan city of Rome,ECOLOGICAL INDICATORS,"Times Cited in Web of Science Core Collection:  7     Total Times Cited:  7     Cited Reference Count:  81 | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879386388,Institutional Imperatives for Promoting Trees Outside Forests (TOFs) to Enhance Timber Production in India,SMALL-SCALE FORESTRY,"Times Cited in Web of Science Core Collection:  5     Total Times Cited:  5     Cited Reference Count:  42 | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879386389,Resilience: insights from the US LongTerm Ecological Research Network,ECOSPHERE,"Times Cited in Web of Science Core Collection:  2     Total Times Cited:  2     Cited Reference Count:  155 | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not primary,not climate solution"
rayyan-879386391,Assessing potential for reduction in carbon emissions in a multi-unit of residential development in Sydney,"INTERNATIONAL HIGH-PERFORMANCE BUILT ENVIRONMENT CONFERENCE - A SUSTAINABLE BUILT ENVIRONMENT CONFERENCE 2016 SERIES (SBE16), IHBE 2016","Times Cited in Web of Science Core Collection:  2     Total Times Cited:  2     Cited Reference Count:  25 | RAYYAN-INCLUSION: {""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not forest management"
rayyan-879386392,Potential climate change impacts on green infrastructure vegetation,URBAN FORESTRY & URBAN GREENING,"Times Cited in Web of Science Core Collection:  18     Total Times Cited:  18     Cited Reference Count:  66 | RAYYAN-INCLUSION: {""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879386393,Plant water-use efficiency as a metric of urban ecosystem services,ECOLOGICAL APPLICATIONS,"Times Cited in Web of Science Core Collection:  54     Total Times Cited:  57     Cited Reference Count:  56 | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879386394,Historical influences on the current provision of multiple ecosystem services,GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS,"Times Cited in Web of Science Core Collection:  48     Total Times Cited:  52     Cited Reference Count:  106 | RAYYAN-INCLUSION: {""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879386395,Planning with Ecosystem Services in the Natura 2000 Network of the Metropolitan City of Cagliari,"COMPUTATIONAL SCIENCE AND ITS APPLICATIONS - ICCSA 2017, PT VI","Times Cited in Web of Science Core Collection:  2     Total Times Cited:  2     Cited Reference Count:  23 | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not forest management"
rayyan-879386396,Ecosystem Services Valuation of Lakeside Wetland Park beside Chaohu Lake in China,WATER,"Times Cited in Web of Science Core Collection:  25     Total Times Cited:  25     Cited Reference Count:  39 | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879386397,Deadwood volume and quality in recreational forests: the case study of the Belgrade forest (Turkey),FOREST SYSTEMS,"Times Cited in Web of Science Core Collection:  1     Total Times Cited:  1     Cited Reference Count:  60 | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879386398,Evaluation of ecosystem service based on scenario simulation of land use in Yunnan Province,PHYSICS AND CHEMISTRY OF THE EARTH,"Times Cited in Web of Science Core Collection:  8     Total Times Cited:  9     Cited Reference Count:  45 | USER-NOTES: {""Kayleigh""=>[""May be just out of temperate region, check full text\n""]} | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not urban"
rayyan-879386399,Effects of LiDAR point density and landscape context on estimates of urban forest biomass,ISPRS JOURNAL OF PHOTOGRAMMETRY AND REMOTE SENSING,"Times Cited in Web of Science Core Collection:  52     Total Times Cited:  52     Cited Reference Count:  58 | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879386400,"Forest Transition and Its Dynamics in Subtropical Chongqing, China since 1990s",LAND,"Times Cited in Web of Science Core Collection:  0     Total Times Cited:  0     Cited Reference Count:  51 | RAYYAN-INCLUSION: {""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879386401,MODELLING LAND USE AND LAND COVER CHANGES IN PORTUGAL: A MULTI-SCALE AND MULTI-TEMPORAL APPROACH,FINISTERRA-REVISTA PORTUGUESA DE GEOGRAFIA,"Times Cited in Web of Science Core Collection:  10     Total Times Cited:  10     Cited Reference Count:  73 | USER-NOTES: {""shannon.clarke""=>[""tend towards inclusion\n""]} | RAYYAN-INCLUSION: {""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879386402,"Leaf Fluxes of Carbon Dioxide, Methane and Biogenic Volatile Organic Compounds of the Urban Trees Platanus x acerifolia and Schinus molle in Santiago, Chile",ATMOSPHERE,"Times Cited in Web of Science Core Collection:  0     Total Times Cited:  0     Cited Reference Count:  26 | RAYYAN-INCLUSION: {""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879386403,Assessing carbon sequestration of urban tree species in response to elevated atmospheric CO2: An overview of the past and present research,"MEETING IN THE MIDDLE, PROCEEDINGS","Times Cited in Web of Science Core Collection:  0     Total Times Cited:  0     Cited Reference Count:  40 | RAYYAN-INCLUSION: {""Emily""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: inaccessible"
rayyan-879386404,Global Spatio-Temporal Assessment of Changes in Multiple Ecosystem Services Under Four IPCC SRES Land-use Scenarios,EARTHS FUTURE,"Times Cited in Web of Science Core Collection:  4     Total Times Cited:  4     Cited Reference Count:  48 | RAYYAN-INCLUSION: {""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not primary"
rayyan-879386405,Prediction models for estimating pruned biomass obtained from Platanus hispanica Munchh. used for material surveys in urban forests,RENEWABLE ENERGY,"Times Cited in Web of Science Core Collection:  16     Total Times Cited:  17     Cited Reference Count:  42 | RAYYAN-INCLUSION: {""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879386406,Three decades of forest harvesting along a suburban-rural continuum,ECOSPHERE,"Times Cited in Web of Science Core Collection:  5     Total Times Cited:  5     Cited Reference Count:  48 | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879386407,Sustainability assessment of site-scale development projects - Focusing the assessment system based on greenspace gross volume,KSCE JOURNAL OF CIVIL ENGINEERING,"Times Cited in Web of Science Core Collection:  0     Total Times Cited:  0     Cited Reference Count:  44 | RAYYAN-INCLUSION: {""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879386408,"The response and simulation of ecosystem services value to land use/land cover in an oasis, Northwest China",ECOLOGICAL INDICATORS,"Times Cited in Web of Science Core Collection:  17     Total Times Cited:  20     Cited Reference Count:  83 | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not urban"
rayyan-879386409,Spatial-temporal characteristics of ecosystem health in Central Asia,INTERNATIONAL JOURNAL OF APPLIED EARTH OBSERVATION AND GEOINFORMATION,"Times Cited in Web of Science Core Collection:  0     Total Times Cited:  0     Cited Reference Count:  71 | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not urban"
rayyan-879386410,Contribution of large-scale forest inventories to biodiversity assessment and monitoring,FOREST ECOLOGY AND MANAGEMENT,"Times Cited in Web of Science Core Collection:  105     Total Times Cited:  117     Cited Reference Count:  65 | RAYYAN-INCLUSION: {""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not urban,not primary"
